Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.47,-203.84,-4.50%,4533.31,4550.52,2602.71
GOLD!,4341.10,-211.60,-4.65%,4552.70,4584.00,2614.30
SILVER,71.62,-7.67,-9.68%,79.30,83.76,28.34
SILVER!,71.18,-6.02,-7.79%,77.20,82.67,27.55
GOLD:SILVER,60.33,3.21,5.61%,57.12,107.00,54.34
DXY,98.16,0.11,0.11%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,61.80,0.97,1.59%,60.84,82.60,58.37
GOLDINR,134996,-4877,-3.49%,139873,140465,76216
SILVERINR,225401,-14386,-6.00%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 23:30
