Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4345.70,46.85,1.09%,4298.85,4381.48,2583.21
GOLD!,4378.00,49.70,1.15%,4328.30,4398.00,2596.70
SILVER,63.24,1.32,2.12%,61.92,64.66,28.34
SILVER!,63.35,1.35,2.17%,62.01,65.08,27.55
GOLD:SILVER,68.68,-0.70,-1.00%,69.38,107.00,66.65
DXY,98.37,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
BRENT,61.40,0.26,0.42%,61.15,82.60,58.37
GOLDINR,135491.00,1869.00,1.40%,133622.00,135491.00,75459.00
SILVERINR,197690.00,4839.00,2.51%,192851.00,201615.00,86223.00
GOLD ETF,110.85,1.24,1.13%,109.61,111.00,62.80
SILVER ETF,184.18,0.05,0.03%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 12:19
