Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.01,11.00,0.25%,4449.00,4550.52,2645.40
GOLD!,4475.50,24.00,0.54%,4451.50,4584.00,2658.40
SILVER,78.29,1.78,2.33%,76.51,83.76,28.34
SILVER!,78.34,1.68,2.20%,76.66,82.67,27.55
GOLD:SILVER,56.91,-1.16,-2.00%,58.08,107.00,54.34
DXY,98.44,0.08,0.09%,98.36,110.18,96.22
USD/INR,90.14,-0.04,-0.04%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.96,0.17,0.28%,61.79,82.60,58.37
GOLDINR,138466,346,0.25%,138120,140465,77369
SILVERINR,250000,3845,1.56%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 18:10
