Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.51,-33.44,-0.74%,4494.94,4550.52,2655.65
GOLD!,4468.10,-28.00,-0.62%,4496.10,4584.00,2672.00
SILVER,78.29,-2.94,-3.62%,81.23,83.76,28.34
SILVER!,77.86,-3.18,-3.93%,81.04,82.67,27.55
GOLD:SILVER,57.02,1.76,3.19%,55.26,107.00,54.34
DXY,98.65,0.05,0.05%,98.59,110.18,96.22
USD/INR,89.81,-0.30,-0.33%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.15,-0.37,-0.61%,60.52,82.60,58.37
GOLDINR,138231,-852,-0.61%,139083,140465,77780
SILVERINR,251142,-7669,-2.96%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 22:10
