Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.10,87.02,2.01%,4332.09,4550.52,2632.99
GOLD!,4429.50,99.90,2.31%,4329.60,4584.00,2643.50
SILVER,75.45,2.62,3.60%,72.82,83.76,28.34
SILVER!,75.28,4.26,6.00%,71.02,82.67,27.55
GOLD:SILVER,58.53,-0.97,-1.63%,59.50,107.00,54.34
DXY,98.67,0.23,0.24%,98.43,110.18,96.22
USD/INR,90.28,0.30,0.34%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
BRENT,60.33,-0.40,-0.65%,60.73,82.60,58.37
GOLDINR,137594,1833,1.35%,135761,140465,77112
SILVERINR,243062,6746,2.85%,236316,254174,86223
GOLD ETF,112.29,0.47,0.42%,111.82,117.00,64.62
SILVER ETF,224.35,2.48,1.12%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 12:40
