Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4315.15,13.27,0.31%,4301.88,4381.48,2583.21
GOLD!,4341.40,9.10,0.21%,4332.30,4398.00,2596.70
SILVER,65.60,1.87,2.94%,63.73,66.52,28.34
SILVER!,65.69,2.37,3.74%,63.32,66.65,27.55
GOLD:SILVER,65.83,-1.63,-2.41%,67.46,107.00,65.28
DXY,98.59,0.38,0.39%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.60,0.76,1.29%,58.84,82.60,58.37
GOLDINR,134134.00,-275.00,-0.20%,134409.00,135496.00,75459.00
SILVERINR,203869.00,6114.00,3.09%,197755.00,206111.00,86223.00
GOLD ETF,109.75,0.19,0.17%,109.56,111.77,62.80
SILVER ETF,191.58,6.89,3.73%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 13:50
