Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4250.78,-35.98,-0.84%,4286.76,5598.75,3734.64
GOLD!,4285.50,-32.90,-0.76%,4318.40,5626.80,3764.00
SILVER,63.26,-1.16,-1.81%,64.42,121.65,44.61
SILVER!,63.63,-1.33,-2.05%,64.96,121.78,44.89
GOLD:SILVER,67.19,0.73,1.10%,66.46,86.23,43.57
DXY,101.35,0.24,0.24%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.16,0.05,0.90%,5.11,5.16,3.93
BRENT,107.20,3.83,3.71%,103.37,120.28,58.68
GOLDINR,150275,-1024,-0.68%,151299,180779,112511
SILVERINR,231512,-4383,-1.86%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 20:50
