Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.39,65.97,1.53%,4318.42,4550.52,2614.80
GOLD!,4397.30,56.20,1.29%,4341.10,4584.00,2624.60
SILVER,74.43,2.83,3.95%,71.61,83.76,28.34
SILVER!,73.84,3.24,4.58%,70.60,82.67,27.55
GOLD:SILVER,58.83,-1.45,-2.41%,60.28,107.00,54.34
DXY,98.38,0.10,0.10%,98.28,110.18,96.22
USD/INR,90.16,0.21,0.23%,89.95,91.08,83.76
US10Y,4.17,0.01,0.19%,4.16,4.81,3.86
BRENT,61.30,0.30,0.50%,60.99,82.60,58.37
GOLDINR,136838,1034,0.76%,135804,140465,76563
SILVERINR,244272,8399,3.56%,235873,254174,86223
GOLD ETF,111.44,0.92,0.83%,110.52,117.00,64.34
SILVER ETF,221.06,6.11,2.84%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 13:48
