Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.66,73.58,1.70%,4332.09,4550.52,2632.99
GOLD!,4417.70,88.10,2.03%,4329.60,4584.00,2643.50
SILVER,75.56,2.73,3.75%,72.82,83.76,28.34
SILVER!,75.34,4.33,6.09%,71.02,82.67,27.55
GOLD:SILVER,58.29,-1.20,-2.02%,59.50,107.00,54.34
DXY,98.78,0.35,0.35%,98.43,110.18,96.22
USD/INR,90.15,0.18,0.20%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.24%,4.20,4.81,3.86
BRENT,60.71,-0.02,-0.03%,60.73,82.60,58.37
GOLDINR,137955,2194,1.62%,135761,140465,77112
SILVERINR,245768,9452,4.00%,236316,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,05-Jan 09:00
