Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.78,42.57,0.98%,4355.21,5598.75,3613.16
GOLD!,4446.80,7.80,0.18%,4439.00,5626.80,3651.00
SILVER,67.23,1.48,2.26%,65.75,121.65,40.90
SILVER!,68.06,1.06,1.57%,67.00,121.78,41.33
GOLD:SILVER,65.34,-0.88,-1.33%,66.22,88.74,43.57
DXY,98.82,-0.02,-0.02%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.85,0.06,1.15%,4.79,4.86,3.93
BRENT,101.30,1.99,2.00%,99.31,120.28,58.68
GOLDINR,153351,772,0.51%,152579,180779,108563
SILVERINR,242426,2999,1.25%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 21:30
