Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.35,18.22,0.42%,4341.13,5598.75,3683.98
GOLD!,4396.10,-3.60,-0.08%,4399.70,5626.80,3718.10
SILVER,66.10,0.90,1.39%,65.19,121.65,43.04
SILVER!,66.56,0.47,0.70%,66.09,121.78,43.37
GOLD:SILVER,65.92,-0.63,-0.95%,66.55,86.23,43.57
DXY,100.21,-0.02,-0.02%,100.24,101.80,95.55
USD/INR,95.74,-0.18,-0.19%,95.92,96.96,87.63
US10Y,0,0,0.00%,0,0,0
BRENT,103.92,-0.15,-0.14%,104.06,120.28,58.68
GOLDINR,152911,-70,-0.05%,152981,180779,110202
SILVERINR,239359,1154,0.48%,238205,420048,130658
GOLD ETF,125.80,1.37,1.10%,124.43,148.14,91.43
SILVER ETF,221.76,5.12,2.36%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 09:30
