Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.84,-61.82,-1.42%,4348.66,5598.75,3627.85
GOLD!,4332.60,-76.30,-1.73%,4408.90,5626.80,3660.50
SILVER,62.87,-1.61,-2.49%,64.48,121.65,41.13
SILVER!,63.41,-1.77,-2.72%,65.19,121.78,41.48
GOLD:SILVER,68.15,0.74,1.10%,67.41,88.74,43.57
DXY,99.51,0.42,0.42%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.97,0.01,0.12%,4.97,4.99,3.93
BRENT,108.39,3.64,3.47%,104.75,120.28,58.68
GOLDINR,150614,-2170,-1.42%,152784,180779,108690
SILVERINR,230353,-4621,-1.97%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 17:30
