Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.06,-30.17,-0.68%,4456.23,4550.52,2656.90
GOLD!,4437.00,-25.50,-0.57%,4462.50,4584.00,2672.00
SILVER,75.71,-2.49,-3.18%,78.20,83.76,28.34
SILVER!,75.42,-2.20,-2.83%,77.61,82.67,27.55
GOLD:SILVER,58.52,1.57,2.76%,56.95,107.00,54.34
DXY,98.75,0.03,0.03%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
BRENT,60.65,0.30,0.50%,60.34,82.60,58.37
GOLDINR,136931,-1078,-0.78%,138009,140465,77965
SILVERINR,241979,-8626,-3.44%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 17:00
