Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.77,32.77,0.74%,4449.00,4550.52,2645.40
GOLD!,4488.70,37.20,0.84%,4451.50,4584.00,2658.40
SILVER,80.22,3.70,4.84%,76.51,83.76,28.34
SILVER!,80.17,3.51,4.58%,76.66,82.67,27.55
GOLD:SILVER,55.79,-2.29,-3.93%,58.08,107.00,54.34
DXY,98.61,0.25,0.25%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,60.66,-1.13,-1.83%,61.79,82.60,58.37
GOLDINR,139083,963,0.70%,138120,140465,77369
SILVERINR,258811,12656,5.14%,246155,259322,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,07-Jan 00:58
