Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.65,70.98,1.64%,4338.67,4420.47,2596.19
GOLD!,4443.20,55.90,1.27%,4387.30,4453.00,2608.40
SILVER,69.10,1.94,2.89%,67.15,69.45,28.34
SILVER!,69.06,1.58,2.34%,67.49,69.53,27.55
GOLD:SILVER,63.76,-0.79,-1.22%,64.55,107.00,63.35
DXY,98.47,-0.24,-0.25%,98.72,110.18,96.22
USD/INR,89.67,0.12,0.13%,89.55,91.08,83.76
US10Y,4.17,0.02,0.53%,4.15,4.81,3.86
BRENT,61.59,1.13,1.86%,60.46,82.60,58.37
GOLDINR,136137,1941,1.45%,134196,136199,76018
SILVERINR,213794,5355,2.57%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 16:59
