Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.38,-14.94,-0.34%,4378.31,5598.75,3717.57
GOLD!,4398.70,-26.20,-0.59%,4424.90,5626.80,3749.70
SILVER,66.31,0.08,0.12%,66.23,121.65,43.65
SILVER!,66.80,-0.35,-0.52%,67.15,121.78,43.88
GOLD:SILVER,65.74,-0.31,-0.47%,66.05,86.23,43.57
DXY,100.28,0.07,0.07%,100.22,101.80,95.55
USD/INR,95.87,0.01,0.01%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.61,-1.41,-1.37%,103.03,120.28,58.68
GOLDINR,154381,1400,0.92%,152981,180779,110202
SILVERINR,241603,3398,1.43%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,21-Sep 08:50
