Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.32,32.47,0.76%,4293.85,5598.75,3627.85
GOLD!,4366.70,33.90,0.78%,4332.80,5626.80,3660.50
SILVER,64.70,1.04,1.64%,63.66,121.65,41.21
SILVER!,65.16,1.30,2.03%,63.86,121.78,41.49
GOLD:SILVER,66.92,-0.49,-0.73%,67.41,88.39,43.57
DXY,99.61,-0.01,-0.01%,99.61,101.80,95.55
USD/INR,95.92,0.07,0.07%,95.85,96.96,87.63
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
BRENT,108.12,-0.37,-0.34%,108.49,120.28,58.68
GOLDINR,151800,991,0.66%,150809,180779,108690
SILVERINR,235304,3186,1.37%,232118,420048,125430
GOLD ETF,124.61,0.99,0.80%,123.62,148.14,90.45
SILVER ETF,218.49,3.82,1.78%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 11:00
