Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.38,-10.47,-0.24%,4293.85,5598.75,3627.85
GOLD!,4322.10,-10.70,-0.25%,4332.80,5626.80,3660.50
SILVER,63.53,-0.13,-0.21%,63.66,121.65,41.21
SILVER!,64.17,0.31,0.48%,63.86,121.78,41.49
GOLD:SILVER,67.35,-0.05,-0.08%,67.41,88.39,43.57
DXY,99.69,0.08,0.08%,99.61,101.80,95.55
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
US10Y,4.99,-0.01,-0.24%,5.01,5.04,3.93
BRENT,108.10,-0.39,-0.36%,108.49,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 06:30
