Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.44,36.59,0.85%,4293.85,5598.75,3627.85
GOLD!,4378.70,45.90,1.06%,4332.80,5626.80,3660.50
SILVER,64.61,0.95,1.49%,63.66,121.65,41.21
SILVER!,65.25,1.40,2.19%,63.86,121.78,41.49
GOLD:SILVER,66.98,-0.43,-0.63%,67.41,88.39,43.57
DXY,99.65,0.04,0.04%,99.61,101.80,95.55
USD/INR,95.89,0.04,0.04%,95.85,96.96,87.63
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
BRENT,107.83,-0.65,-0.60%,108.49,120.28,58.68
GOLDINR,151787,978,0.65%,150809,180779,108690
SILVERINR,235517,3399,1.46%,232118,420048,125430
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 09:01
