Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.39,-45.55,-1.01%,4494.94,4550.52,2655.65
GOLD!,4464.60,-31.50,-0.70%,4496.10,4584.00,2672.00
SILVER,78.59,-2.64,-3.25%,81.23,83.76,28.34
SILVER!,78.95,-2.09,-2.58%,81.04,82.67,27.55
GOLD:SILVER,56.54,1.28,2.32%,55.26,107.00,54.34
DXY,98.53,-0.06,-0.06%,98.59,110.18,96.22
USD/INR,89.95,-0.15,-0.17%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,59.98,-0.54,-0.89%,60.52,82.60,58.37
GOLDINR,138100,-983,-0.71%,139083,140465,77780
SILVERINR,253208,-5603,-2.16%,258811,259692,86223
GOLD ETF,112.78,-0.36,-0.32%,113.14,117.00,64.98
SILVER ETF,233.07,1.42,0.61%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 12:10
