Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.75,-13.82,-0.32%,4356.57,5598.75,3722.16
GOLD!,4381.00,4.60,0.11%,4376.40,5626.80,3751.90
SILVER,66.64,-0.35,-0.53%,66.99,121.65,43.79
SILVER!,67.11,0.58,0.87%,66.53,121.78,44.06
GOLD:SILVER,65.16,0.19,0.30%,64.97,86.23,43.57
DXY,100.71,0.17,0.17%,100.54,101.80,95.55
USD/INR,95.67,0.09,0.09%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.36,-0.23,-0.23%,98.59,120.28,58.68
GOLDINR,152788,72,0.05%,152716,180779,112182
SILVERINR,241027,1139,0.47%,239888,420048,133000
GOLD ETF,125.37,0.37,0.30%,125.00,148.14,93.39
SILVER ETF,223.15,2.88,1.31%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 10:41
