Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4287.59,-68.98,-1.58%,4356.57,5598.75,3722.16
GOLD!,4322.70,-53.70,-1.23%,4376.40,5626.80,3751.90
SILVER,64.64,-2.34,-3.50%,66.99,121.65,43.79
SILVER!,65.12,-1.41,-2.11%,66.53,121.78,44.06
GOLD:SILVER,66.29,1.33,2.05%,64.97,86.23,43.57
DXY,101.06,0.52,0.51%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.09,0.14,2.83%,4.96,5.09,3.93
BRENT,102.61,4.03,4.09%,98.59,120.28,58.68
GOLDINR,151362,-1354,-0.89%,152716,180779,112182
SILVERINR,236669,-3219,-1.34%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 22:10
