Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.76,53.63,1.24%,4341.13,5598.75,3683.98
GOLD!,4434.00,34.30,0.78%,4399.70,5626.80,3718.10
SILVER,66.74,1.55,2.38%,65.19,121.65,43.04
SILVER!,67.25,1.16,1.75%,66.09,121.78,43.37
GOLD:SILVER,65.83,-0.72,-1.09%,66.55,86.23,43.57
DXY,100.25,0.01,0.01%,100.24,101.80,95.55
USD/INR,95.78,-0.14,-0.14%,95.92,96.96,87.63
US10Y,4.92,-0.02,-0.34%,4.94,5.04,3.93
BRENT,102.59,-1.47,-1.41%,104.06,120.28,58.68
GOLDINR,154225,1244,0.81%,152981,180779,110202
SILVERINR,241368,3163,1.33%,238205,420048,130658
GOLD ETF,126.58,2.15,1.73%,124.43,148.14,91.43
SILVER ETF,223.45,6.81,3.14%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 12:20
