Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.71,34.58,0.80%,4341.13,5598.75,3683.98
GOLD!,4416.80,17.10,0.39%,4399.70,5626.80,3718.10
SILVER,66.87,1.68,2.58%,65.19,121.65,43.04
SILVER!,67.56,1.47,2.22%,66.09,121.78,43.37
GOLD:SILVER,65.39,-1.16,-1.75%,66.55,86.23,43.57
DXY,100.51,0.27,0.27%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.97,0.03,0.57%,4.94,5.04,3.93
BRENT,103.35,-0.71,-0.68%,104.06,120.28,58.68
GOLDINR,153965,984,0.64%,152981,180779,110202
SILVERINR,241755,3550,1.49%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 17:20
