Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.68,-3.94,-0.09%,4298.62,5598.75,3627.85
GOLD!,4335.30,-16.60,-0.38%,4351.90,5626.80,3660.50
SILVER,63.45,0.22,0.35%,63.23,121.65,41.13
SILVER!,63.95,-0.19,-0.29%,64.14,121.78,41.48
GOLD:SILVER,67.65,-0.30,-0.44%,67.95,88.74,43.57
DXY,99.66,0.20,0.20%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.01,0.01,0.28%,5.00,5.04,3.93
BRENT,109.29,3.17,2.99%,106.12,120.28,58.68
GOLDINR,150778,-452,-0.30%,151230,180779,108690
SILVERINR,232040,-650,-0.28%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 23:20
