Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.45,9.45,0.21%,4449.00,4550.52,2645.40
GOLD!,4470.00,18.50,0.42%,4451.50,4584.00,2658.40
SILVER,78.57,2.06,2.69%,76.51,83.76,28.34
SILVER!,78.20,1.55,2.02%,76.66,82.67,27.55
GOLD:SILVER,56.70,-1.37,-2.36%,58.08,107.00,54.34
DXY,98.44,0.08,0.08%,98.36,110.18,96.22
USD/INR,90.11,-0.08,-0.08%,90.18,91.08,83.76
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
BRENT,62.27,0.48,0.78%,61.79,82.60,58.37
GOLDINR,138350,230,0.17%,138120,140465,77369
SILVERINR,250353,4198,1.71%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 19:19
