Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.49,-6.65,-0.15%,4332.14,4381.48,2596.19
GOLD!,4356.60,-7.90,-0.18%,4364.50,4409.50,2608.40
SILVER,65.81,0.34,0.52%,65.47,66.89,28.34
SILVER!,65.94,0.72,1.10%,65.22,67.18,27.55
GOLD:SILVER,65.65,-0.50,-0.75%,66.15,107.00,65.05
DXY,98.65,0.23,0.23%,98.42,110.18,96.22
USD/INR,90.23,0.01,0.01%,90.23,91.08,83.76
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
BRENT,59.69,-0.02,-0.04%,59.71,82.60,58.37
GOLDINR,134258,-263,-0.20%,134521,135590,76002
SILVERINR,205658,2093,1.03%,203565,207833,86223
GOLD ETF,109.83,-0.05,-0.05%,109.88,111.77,62.80
SILVER ETF,192.58,-0.68,-0.35%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 14:30
