Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.11,45.98,1.06%,4341.13,5598.75,3683.98
GOLD!,4426.30,26.60,0.60%,4399.70,5626.80,3718.10
SILVER,67.01,1.82,2.79%,65.19,121.65,43.04
SILVER!,67.56,1.46,2.21%,66.09,121.78,43.37
GOLD:SILVER,65.46,-1.09,-1.64%,66.55,86.23,43.57
DXY,100.37,0.14,0.13%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,4.95,0.01,0.24%,4.94,5.04,3.93
BRENT,102.80,-1.26,-1.21%,104.06,120.28,58.68
GOLDINR,154209,1228,0.80%,152981,180779,110202
SILVERINR,242035,3830,1.61%,238205,420048,130658
GOLD ETF,126.68,2.25,1.81%,124.43,148.14,91.43
SILVER ETF,224.37,7.73,3.57%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 14:20
