Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.83,-18.48,-0.42%,4378.31,5598.75,3717.57
GOLD!,4398.70,-26.20,-0.59%,4424.90,5626.80,3749.70
SILVER,66.36,0.12,0.19%,66.23,121.65,43.65
SILVER!,66.93,-0.22,-0.33%,67.15,121.78,43.88
GOLD:SILVER,65.63,-0.42,-0.64%,66.05,86.23,43.57
DXY,100.31,0.09,0.09%,100.22,101.80,95.55
USD/INR,95.78,-0.08,-0.08%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.52,-1.51,-1.46%,103.03,120.28,58.68
GOLDINR,153780,-601,-0.39%,154381,180779,112174
SILVERINR,240884,-719,-0.30%,241603,420048,133000
GOLD ETF,125.78,-0.70,-0.55%,126.48,148.14,93.00
SILVER ETF,222.83,-1.24,-0.55%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 10:20
