Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.67,-13.64,-0.31%,4378.31,5598.75,3717.57
GOLD!,4396.00,-28.90,-0.65%,4424.90,5626.80,3749.70
SILVER,66.44,0.21,0.32%,66.23,121.65,43.65
SILVER!,66.72,-0.43,-0.65%,67.15,121.78,43.88
GOLD:SILVER,65.68,-0.37,-0.56%,66.05,86.23,43.57
DXY,100.30,0.08,0.08%,100.22,101.80,95.55
USD/INR,95.76,-0.10,-0.10%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.61,-1.42,-1.38%,103.03,120.28,58.68
GOLDINR,153850,-531,-0.34%,154381,180779,112174
SILVERINR,240740,-863,-0.36%,241603,420048,133000
GOLD ETF,125.75,-0.73,-0.58%,126.48,148.14,93.00
SILVER ETF,222.14,-1.93,-0.86%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 09:50
