Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.53,-31.09,-0.72%,4343.62,5598.75,3717.57
GOLD!,4349.20,-34.70,-0.79%,4383.90,5626.80,3749.70
SILVER,65.44,-0.56,-0.84%,66.00,121.65,43.68
SILVER!,65.98,-0.44,-0.65%,66.42,121.78,43.88
GOLD:SILVER,65.86,0.12,0.17%,65.75,86.23,43.57
DXY,100.40,-0.02,-0.02%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.94,-0.01,-0.24%,4.95,5.04,3.93
BRENT,98.89,-1.13,-1.13%,100.03,120.28,58.68
GOLDINR,152170,-924,-0.60%,153094,180779,112182
SILVERINR,237832,-1485,-0.62%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 16:50
