Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.63,33.50,0.77%,4341.13,5598.75,3683.98
GOLD!,4411.40,11.70,0.27%,4399.70,5626.80,3718.10
SILVER,66.48,1.29,1.98%,65.19,121.65,43.04
SILVER!,67.04,0.95,1.43%,66.09,121.78,43.37
GOLD:SILVER,65.79,-0.77,-1.15%,66.55,86.23,43.57
DXY,100.30,0.06,0.06%,100.24,101.80,95.55
USD/INR,95.77,-0.15,-0.16%,95.92,96.96,87.63
US10Y,4.94,-0.00,-0.04%,4.94,5.04,3.93
BRENT,103.47,-0.59,-0.57%,104.06,120.28,58.68
GOLDINR,153546,565,0.37%,152981,180779,110202
SILVERINR,240485,2280,0.96%,238205,420048,130658
GOLD ETF,125.93,1.50,1.21%,124.43,148.14,91.43
SILVER ETF,222.40,5.76,2.66%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 11:21
