Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4295.43,32.20,0.76%,4263.23,5598.75,3632.36
GOLD!,4333.60,-53.90,-1.23%,4387.50,5626.80,3664.40
SILVER,63.67,0.70,1.11%,62.98,121.65,41.66
SILVER!,64.14,-0.77,-1.19%,64.92,121.78,41.93
GOLD:SILVER,67.38,-0.29,-0.43%,67.67,87.28,43.57
DXY,100.32,-0.02,-0.02%,100.34,101.80,95.55
USD/INR,96.04,0.10,0.10%,95.94,96.96,87.63
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
BRENT,105.73,0.18,0.17%,105.55,120.28,58.68
GOLDINR,151174,-1296,-0.85%,152470,180779,109066
SILVERINR,232778,-2008,-0.86%,234786,420048,127500
GOLD ETF,124.36,-0.55,-0.44%,124.91,148.14,91.01
SILVER ETF,216.43,-2.03,-0.93%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 09:30
