Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.75,111.66,2.58%,4332.09,4550.52,2632.99
GOLD!,4449.20,119.60,2.76%,4329.60,4584.00,2643.50
SILVER,76.83,4.00,5.49%,72.82,83.76,28.34
SILVER!,76.65,5.64,7.93%,71.02,82.67,27.55
GOLD:SILVER,57.81,-1.68,-2.83%,59.50,107.00,54.34
DXY,98.54,0.10,0.11%,98.43,110.18,96.22
USD/INR,90.16,0.18,0.20%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
BRENT,61.73,1.01,1.65%,60.73,82.60,58.37
GOLDINR,137992,2231,1.64%,135761,140465,77112
SILVERINR,246232,9916,4.20%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 21:20
