Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.00,76.91,1.78%,4332.09,4550.52,2632.99
GOLD!,4414.30,84.70,1.96%,4329.60,4584.00,2643.50
SILVER,75.38,2.55,3.51%,72.82,83.76,28.34
SILVER!,74.92,3.91,5.50%,71.02,82.67,27.55
GOLD:SILVER,58.47,-1.03,-1.73%,59.50,107.00,54.34
DXY,98.77,0.34,0.34%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.61,-0.12,-0.20%,60.73,82.60,58.37
GOLDINR,137389,1628,1.20%,135761,140465,77112
SILVERINR,243584,7268,3.08%,236316,254174,86223
GOLD ETF,112.83,1.01,0.90%,111.82,117.00,64.62
SILVER ETF,225.96,4.09,1.84%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 09:17
