Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.12,19.89,0.45%,4456.23,4550.52,2656.90
GOLD!,4482.90,20.40,0.46%,4462.50,4584.00,2672.00
SILVER,76.87,-1.32,-1.69%,78.20,83.76,28.34
SILVER!,76.66,-0.96,-1.23%,77.61,82.67,27.55
GOLD:SILVER,58.19,1.24,2.18%,56.95,107.00,54.34
DXY,98.86,0.13,0.13%,98.73,110.18,96.22
USD/INR,89.86,0.04,0.05%,89.82,91.08,83.76
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
BRENT,62.75,2.41,3.99%,60.34,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 03:21
