Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4272.41,-2.88,-0.07%,4275.28,5598.75,3754.95
GOLD!,4309.50,11.50,0.27%,4298.00,5626.80,3785.50
SILVER,63.71,-0.12,-0.19%,63.83,121.65,45.56
SILVER!,64.21,0.21,0.32%,64.00,121.78,45.51
GOLD:SILVER,67.05,0.15,0.23%,66.90,86.23,43.57
DXY,101.28,0.03,0.03%,101.25,101.80,95.55
USD/INR,95.91,-0.03,-0.04%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.31%,5.21,5.22,3.93
BRENT,105.57,-1.45,-1.35%,107.02,120.28,58.68
GOLDINR,150966,256,0.17%,150710,180779,115100
SILVERINR,233399,-83,-0.04%,233482,420048,139306
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,25-Sep 09:20
