Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4300.11,13.35,0.31%,4286.76,5598.75,3734.64
GOLD!,4331.40,13.00,0.30%,4318.40,5626.80,3764.00
SILVER,64.28,-0.14,-0.22%,64.42,121.65,44.61
SILVER!,64.85,-0.11,-0.18%,64.96,121.78,44.89
GOLD:SILVER,66.82,0.36,0.55%,66.46,86.23,43.57
DXY,101.12,0.00,0.00%,101.11,101.80,95.55
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.63
US10Y,5.11,0.00,0.04%,5.11,5.13,3.93
BRENT,102.04,-1.34,-1.29%,103.37,120.28,58.68
GOLDINR,151299,-1417,-0.93%,152716,180779,112182
SILVERINR,235895,-3993,-1.66%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,24-Sep 06:50
