Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.24,36.03,0.83%,4355.21,5598.75,3613.16
GOLD!,4436.80,-2.20,-0.05%,4439.00,5626.80,3651.00
SILVER,65.99,0.24,0.37%,65.75,121.65,40.90
SILVER!,66.66,-0.34,-0.51%,67.00,121.78,41.33
GOLD:SILVER,66.46,0.25,0.37%,66.22,88.74,43.57
DXY,98.66,-0.18,-0.18%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.81,0.02,0.42%,4.79,4.82,3.93
BRENT,100.69,1.38,1.39%,99.31,120.28,58.68
GOLDINR,153039,460,0.30%,152579,180779,108563
SILVERINR,239117,-310,-0.13%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 18:10
