Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4271.24,-15.52,-0.36%,4286.76,5598.75,3734.64
GOLD!,4316.90,-1.50,-0.03%,4318.40,5626.80,3764.00
SILVER,63.89,-0.54,-0.83%,64.42,121.65,44.61
SILVER!,64.62,-0.34,-0.53%,64.96,121.78,44.89
GOLD:SILVER,66.89,0.43,0.65%,66.46,86.23,43.57
DXY,101.09,-0.02,-0.02%,101.11,101.80,95.55
USD/INR,95.92,0.19,0.20%,95.73,96.96,87.63
US10Y,5.14,0.03,0.65%,5.11,5.15,3.93
BRENT,105.87,2.50,2.42%,103.37,120.28,58.68
GOLDINR,150660,-639,-0.42%,151299,180779,112511
SILVERINR,233803,-2092,-0.89%,235895,420048,136504
GOLD ETF,124.01,-0.72,-0.58%,124.73,148.14,93.39
SILVER ETF,217.47,-2.79,-1.27%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 13:50
