Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4301.85,-54.73,-1.26%,4356.57,5598.75,3722.16
GOLD!,4345.10,-31.30,-0.72%,4376.40,5626.80,3751.90
SILVER,65.05,-1.94,-2.89%,66.99,121.65,43.79
SILVER!,65.82,-0.71,-1.07%,66.53,121.78,44.06
GOLD:SILVER,66.08,1.12,1.72%,64.97,86.23,43.57
DXY,100.96,0.42,0.41%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.99,0.04,0.75%,4.96,5.04,3.93
BRENT,100.51,1.92,1.95%,98.59,120.28,58.68
GOLDINR,151803,-913,-0.60%,152716,180779,112182
SILVERINR,237554,-2334,-0.97%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 18:40
