Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.02,75.35,1.74%,4338.67,4420.47,2596.19
GOLD!,4447.40,60.10,1.37%,4387.30,4453.00,2608.40
SILVER,68.88,1.73,2.58%,67.15,69.45,28.34
SILVER!,68.92,1.43,2.11%,67.49,69.53,27.55
GOLD:SILVER,63.99,-0.55,-0.85%,64.55,107.00,63.35
DXY,98.63,-0.08,-0.09%,98.72,110.18,96.22
USD/INR,89.57,0.02,0.02%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.17,0.71,1.17%,60.46,82.60,58.37
GOLDINR,135900,1704,1.27%,134196,136132,76018
SILVERINR,213093,4654,2.23%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,200.05,7.49,3.89%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 12:47
