Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.79,-17.15,-0.38%,4494.94,4550.52,2655.65
GOLD!,4487.80,-8.30,-0.18%,4496.10,4584.00,2672.00
SILVER,80.94,-0.29,-0.35%,81.23,83.76,28.34
SILVER!,80.66,-0.38,-0.47%,81.04,82.67,27.55
GOLD:SILVER,55.30,0.04,0.07%,55.26,107.00,54.34
DXY,98.51,-0.08,-0.09%,98.59,110.18,96.22
USD/INR,90.19,0.09,0.10%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,60.07,-0.45,-0.74%,60.52,82.60,58.37
GOLDINR,138901,-182,-0.13%,139083,140465,77780
SILVERINR,259421,610,0.24%,258811,259692,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,07-Jan 09:10
