Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.72,-17.86,-0.41%,4356.57,5598.75,3722.16
GOLD!,4373.20,-3.20,-0.07%,4376.40,5626.80,3751.90
SILVER,66.49,-0.50,-0.75%,66.99,121.65,43.79
SILVER!,67.00,0.47,0.71%,66.53,121.78,44.06
GOLD:SILVER,65.17,0.21,0.32%,64.97,86.23,43.57
DXY,100.68,0.14,0.14%,100.54,101.80,95.55
USD/INR,95.58,0.00,0.00%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.67,0.09,0.09%,98.59,120.28,58.68
GOLDINR,152549,-167,-0.11%,152716,180779,112182
SILVERINR,240372,484,0.20%,239888,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,23-Sep 09:00
