Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.99,48.78,1.12%,4355.21,5598.75,3613.16
GOLD!,4447.90,8.90,0.20%,4439.00,5626.80,3651.00
SILVER,66.77,1.02,1.55%,65.75,121.65,40.90
SILVER!,67.39,0.39,0.59%,67.00,121.78,41.33
GOLD:SILVER,65.94,-0.27,-0.41%,66.22,88.74,43.57
DXY,98.67,-0.16,-0.17%,98.84,101.80,95.55
USD/INR,95.12,0.31,0.32%,94.81,96.96,87.63
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
BRENT,100.05,0.74,0.74%,99.31,120.28,58.68
GOLDINR,153366,787,0.52%,152579,180779,108563
SILVERINR,240878,1451,0.61%,239427,420048,124598
GOLD ETF,126.08,0.24,0.19%,125.84,148.14,89.92
SILVER ETF,223.13,1.96,0.89%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 12:50
