Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.64,3.63,0.08%,4449.00,4550.52,2645.40
GOLD!,4470.40,18.90,0.42%,4451.50,4584.00,2658.40
SILVER,78.48,1.97,2.57%,76.51,83.76,28.34
SILVER!,78.66,2.00,2.61%,76.66,82.67,27.55
GOLD:SILVER,56.62,-1.46,-2.51%,58.08,107.00,54.34
DXY,98.26,-0.09,-0.09%,98.36,110.18,96.22
USD/INR,90.15,-0.03,-0.04%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.52,-0.27,-0.43%,61.79,82.60,58.37
GOLDINR,138413,293,0.21%,138120,140465,77369
SILVERINR,250200,4045,1.64%,246155,254174,86223
GOLD ETF,113.03,0.11,0.10%,112.92,117.00,64.80
SILVER ETF,231.97,6.43,2.85%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 11:30
