Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4347.39,48.53,1.13%,4298.85,4381.48,2583.21
GOLD!,4380.20,51.90,1.20%,4328.30,4398.00,2596.70
SILVER,63.76,1.84,2.97%,61.92,64.66,28.34
SILVER!,63.73,1.72,2.77%,62.01,65.08,27.55
GOLD:SILVER,68.21,-1.17,-1.68%,69.38,107.00,66.65
DXY,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.43%,4.19,4.81,3.86
BRENT,61.18,0.04,0.06%,61.15,82.60,58.37
GOLDINR,135399.00,1777.00,1.33%,133622.00,135496.00,75459.00
SILVERINR,198730.00,5879.00,3.05%,192851.00,201615.00,86223.00
GOLD ETF,110.73,1.12,1.02%,109.61,111.00,62.80
SILVER ETF,185.15,1.02,0.55%,184.13,185.19,77.55
,,,,,Update Time,15-Dec 14:20
