Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4275.15,-23.47,-0.55%,4298.62,5598.75,3627.85
GOLD!,4314.50,-37.40,-0.86%,4351.90,5626.80,3660.50
SILVER,63.05,-0.17,-0.27%,63.23,121.65,41.13
SILVER!,63.56,-0.58,-0.90%,64.14,121.78,41.48
GOLD:SILVER,67.77,-0.18,-0.26%,67.95,88.74,43.57
DXY,99.62,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
US10Y,5.01,0.01,0.24%,5.00,5.04,3.93
BRENT,106.64,0.53,0.49%,106.12,120.28,58.68
GOLDINR,150446,-784,-0.52%,151230,180779,108690
SILVERINR,231000,-1690,-0.73%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 16:20
