Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.44,57.02,1.32%,4318.42,4550.52,2614.80
GOLD!,4386.10,45.00,1.04%,4341.10,4584.00,2624.60
SILVER,73.80,2.20,3.07%,71.61,83.76,28.34
SILVER!,73.47,2.87,4.06%,70.60,82.67,27.55
GOLD:SILVER,59.23,-1.05,-1.75%,60.28,107.00,54.34
DXY,98.29,0.01,0.01%,98.28,110.18,96.22
USD/INR,90.17,0.22,0.24%,89.95,91.08,83.76
US10Y,4.19,0.02,0.58%,4.16,4.81,3.86
BRENT,61.24,0.25,0.41%,60.99,82.60,58.37
GOLDINR,136700,896,0.66%,135804,140465,76563
SILVERINR,243754,7881,3.34%,235873,254174,86223
GOLD ETF,111.29,0.77,0.70%,110.52,117.00,64.34
SILVER ETF,221.06,6.11,2.84%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 12:50
