Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.55,-18.77,-0.43%,4378.31,5598.75,3717.57
GOLD!,4400.60,-24.30,-0.55%,4424.90,5626.80,3749.70
SILVER,66.20,-0.03,-0.05%,66.23,121.65,43.65
SILVER!,66.78,-0.36,-0.54%,67.15,121.78,43.88
GOLD:SILVER,65.85,-0.20,-0.30%,66.05,86.23,43.57
DXY,100.31,0.09,0.09%,100.22,101.80,95.55
USD/INR,95.71,-0.15,-0.16%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.62,-1.40,-1.36%,103.03,120.28,58.68
GOLDINR,153666,-715,-0.46%,154381,180779,112174
SILVERINR,240216,-1387,-0.57%,241603,420048,133000
GOLD ETF,126.35,-0.13,-0.10%,126.48,148.14,93.00
SILVER ETF,223.30,-0.77,-0.34%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 09:30
