Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.91,-4.08,-0.09%,4337.99,4381.48,2589.73
GOLD!,4364.00,-9.90,-0.23%,4373.90,4398.00,2603.70
SILVER,66.45,0.25,0.38%,66.19,66.89,28.34
SILVER!,66.44,-0.46,-0.68%,66.90,67.18,27.55
GOLD:SILVER,65.20,-0.28,-0.42%,65.48,107.00,65.05
DXY,98.39,-0.00,-0.00%,98.39,110.18,96.22
USD/INR,90.08,-0.28,-0.31%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.19%,4.15,4.81,3.86
BRENT,60.15,-0.43,-0.71%,60.58,82.60,58.37
GOLDINR,134347,-547,-0.41%,134894,135496,75651
SILVERINR,206173,-1262,-0.61%,207435,207833,86223
GOLD ETF,109.94,-0.05,-0.05%,109.99,111.77,62.80
SILVER ETF,193.40,1.24,0.65%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 12:10
