Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.17,14.53,0.33%,4399.64,5598.75,3626.84
GOLD!,4468.90,8.20,0.18%,4460.70,5626.80,3660.50
SILVER,67.36,0.09,0.13%,67.28,121.65,41.13
SILVER!,68.17,-0.48,-0.70%,68.65,121.78,41.48
GOLD:SILVER,65.52,0.13,0.20%,65.39,88.74,43.57
DXY,98.77,-0.02,-0.02%,98.78,101.80,95.55
USD/INR,95.21,0.08,0.08%,95.13,96.96,87.63
US10Y,4.83,-0.01,-0.25%,4.84,4.86,3.93
BRENT,100.65,-0.94,-0.92%,101.58,120.28,58.68
GOLDINR,153959,196,0.13%,153763,180779,108690
SILVERINR,243004,-1209,-0.50%,244213,420048,125300
GOLD ETF,126.55,0.77,0.61%,125.78,148.14,90.45
SILVER ETF,225.24,2.65,1.19%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 12:40
