Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.10,52.87,1.24%,4263.23,5598.75,3632.36
GOLD!,4365.80,-21.70,-0.49%,4387.50,5626.80,3664.40
SILVER,64.03,1.05,1.67%,62.98,121.65,41.66
SILVER!,64.71,-0.21,-0.32%,64.92,121.78,41.93
GOLD:SILVER,67.36,-0.31,-0.45%,67.67,87.28,43.57
DXY,100.23,-0.11,-0.11%,100.34,101.80,95.55
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
BRENT,104.69,-0.86,-0.82%,105.55,120.28,58.68
GOLDINR,151589,-881,-0.58%,152470,180779,109066
SILVERINR,233550,-1236,-0.53%,234786,420048,127500
GOLD ETF,124.65,-0.26,-0.21%,124.91,148.14,91.01
SILVER ETF,217.00,-1.46,-0.67%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 13:50
