Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4544.95,65.56,1.46%,4479.39,4549.96,2596.19
GOLD!,4576.00,73.20,1.63%,4502.80,4584.00,2608.40
SILVER,76.10,4.29,5.97%,71.81,76.25,28.34
SILVER!,76.09,4.41,6.14%,71.69,76.35,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.11,0.16,0.16%,97.95,110.18,96.22
USD/INR,89.71,0.08,0.09%,89.63,91.08,83.76
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
BRENT,61.20,-1.06,-1.70%,62.26,82.60,58.37
GOLDINR,140335,2238,1.62%,138097,140465,76018
SILVERINR,237587,13797,6.17%,223790,239350,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 22:00
