Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.60,-15.71,-0.35%,4533.31,4550.52,2602.71
GOLD!,4536.50,-16.20,-0.36%,4552.70,4584.00,2614.30
SILVER,79.98,0.68,0.86%,79.30,83.76,28.34
SILVER!,79.58,2.38,3.09%,77.20,82.67,27.55
GOLD:SILVER,56.36,-0.76,-1.34%,57.12,107.00,54.34
DXY,98.03,-0.02,-0.03%,98.05,110.18,96.22
USD/INR,89.94,0.20,0.22%,89.75,91.08,83.76
US10Y,4.14,0.01,0.17%,4.13,4.81,3.86
BRENT,61.25,0.41,0.68%,60.84,82.60,58.37
GOLDINR,140065,192,0.14%,139873,140465,76216
SILVERINR,250406,10619,4.43%,239787,254174,86223
GOLD ETF,114.83,0.52,0.45%,114.31,115.45,63.63
SILVER ETF,236.15,16.30,7.41%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 10:08
