Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.92,46.94,1.08%,4331.98,4550.52,2614.80
GOLD!,4398.20,54.60,1.26%,4343.60,4584.00,2624.60
SILVER,75.59,3.50,4.85%,72.10,83.76,28.34
SILVER!,75.24,4.78,6.78%,70.46,82.67,27.55
GOLD:SILVER,57.94,-2.07,-3.46%,60.01,107.00,54.34
DXY,98.11,0.09,0.09%,98.01,110.18,96.22
USD/INR,89.82,-0.06,-0.06%,89.88,91.08,83.76
US10Y,4.13,0.02,0.44%,4.11,4.81,3.86
BRENT,61.68,0.02,0.03%,61.67,82.60,58.37
GOLDINR,136350,1408,1.04%,134942,140465,76563
SILVERINR,240297,15868,7.07%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 19:17
