Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.23,-8.17,-0.19%,4338.40,4550.52,2614.80
GOLD!,4335.30,-51.00,-1.16%,4386.30,4584.00,2624.60
SILVER,72.10,-4.13,-5.42%,76.23,83.76,28.34
SILVER!,71.60,-6.32,-8.11%,77.92,82.67,27.55
GOLD:SILVER,59.99,3.10,5.45%,56.88,107.00,54.34
DXY,98.34,0.12,0.12%,98.22,110.18,96.22
USD/INR,89.85,0.11,0.12%,89.74,91.08,83.76
US10Y,4.11,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.28,-0.05,-0.07%,61.33,82.60,58.37
GOLDINR,135553,-1113,-0.81%,136666,140465,76563
SILVERINR,237235,-13777,-5.49%,251012,254174,86223
GOLD ETF,109.99,-1.18,-1.06%,111.17,117.00,64.34
SILVER ETF,215.49,-2.72,-1.25%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 15:10
