Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.87,75.66,1.74%,4355.21,5598.75,3613.16
GOLD!,4460.00,21.00,0.47%,4439.00,5626.80,3651.00
SILVER,67.74,1.99,3.03%,65.75,121.65,40.90
SILVER!,67.72,0.72,1.07%,67.00,121.78,41.33
GOLD:SILVER,65.52,-0.69,-1.05%,66.22,88.74,43.57
DXY,98.65,-0.18,-0.19%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
BRENT,100.72,1.41,1.42%,99.31,120.28,58.68
GOLDINR,154025,1446,0.95%,152579,180779,108563
SILVERINR,243600,4173,1.74%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 19:00
