Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4282.06,-23.19,-0.54%,4305.26,4381.48,2583.21
GOLD!,4308.30,-26.90,-0.62%,4335.20,4398.00,2596.70
SILVER,63.10,-0.98,-1.53%,64.08,64.66,28.34
SILVER!,63.08,-0.51,-0.80%,63.59,65.08,27.55
GOLD:SILVER,67.82,0.65,0.97%,67.17,107.00,66.65
DXY,98.19,-0.06,-0.06%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
BRENT,59.67,-0.70,-1.16%,60.37,82.60,58.37
GOLDINR,133741.00,-389.00,-0.29%,134130.00,135496.00,75459.00
SILVERINR,197310.00,-591.00,-0.30%,197901.00,201615.00,86223.00
GOLD ETF,109.62,-1.33,-1.20%,110.95,111.09,62.80
SILVER ETF,184.77,-0.10,-0.05%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 15:10
