Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.31,3.21,0.07%,4318.11,5598.75,3626.84
GOLD!,4363.20,-44.10,-1.00%,4407.30,5626.80,3660.50
SILVER,63.34,-0.22,-0.35%,63.57,121.65,41.13
SILVER!,63.82,-1.11,-1.70%,64.93,121.78,41.48
GOLD:SILVER,68.17,0.32,0.47%,67.85,88.74,43.57
DXY,99.09,0.00,0.00%,99.09,101.80,95.55
USD/INR,95.66,0.22,0.23%,95.44,96.96,87.63
US10Y,4.96,0.00,0.04%,4.96,4.98,3.93
BRENT,107.92,-1.02,-0.94%,108.95,120.28,58.68
GOLDINR,151347,-994,-0.65%,152341,180779,108690
SILVERINR,231881,-2218,-0.95%,234099,420048,125300
GOLD ETF,124.57,-1.63,-1.29%,126.20,148.14,90.45
SILVER ETF,215.55,-7.98,-3.57%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 09:50
