Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4276.95,-28.31,-0.66%,4305.26,4381.48,2583.21
GOLD!,4306.20,-29.00,-0.67%,4335.20,4398.00,2596.70
SILVER,62.48,-1.60,-2.49%,64.08,64.66,28.34
SILVER!,62.37,-1.22,-1.92%,63.59,65.08,27.55
GOLD:SILVER,68.56,1.39,2.08%,67.17,107.00,66.65
DXY,98.27,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,60.09,-0.29,-0.47%,60.37,82.60,58.37
GOLDINR,133425.00,-705.00,-0.53%,134130.00,135496.00,75459.00
SILVERINR,195081.00,-2820.00,-1.42%,197901.00,201615.00,86223.00
GOLD ETF,109.34,-1.61,-1.45%,110.95,111.09,62.80
SILVER ETF,182.94,-1.93,-1.04%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 11:10
