Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.47,55.05,1.27%,4318.42,4550.52,2614.80
GOLD!,4387.00,45.90,1.06%,4341.10,4584.00,2624.60
SILVER,73.40,1.79,2.50%,71.61,83.76,28.34
SILVER!,73.03,2.43,3.44%,70.60,82.67,27.55
GOLD:SILVER,59.52,-0.76,-1.26%,60.28,107.00,54.34
DXY,98.21,-0.07,-0.07%,98.28,110.18,96.22
USD/INR,89.98,0.03,0.04%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136695,891,0.66%,135804,140465,76563
SILVERINR,242615,6742,2.86%,235873,254174,86223
GOLD ETF,111.22,0.70,0.63%,110.52,117.00,64.34
SILVER ETF,220.79,5.84,2.72%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 10:00
