Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.85,-10.98,-0.25%,4338.83,4381.48,2589.73
GOLD!,4360.00,-13.90,-0.32%,4373.90,4398.00,2603.70
SILVER,66.17,-0.04,-0.06%,66.20,66.89,28.34
SILVER!,66.36,-0.54,-0.81%,66.90,67.18,27.55
GOLD:SILVER,65.32,-0.16,-0.24%,65.48,107.00,65.05
DXY,98.51,0.11,0.11%,98.39,110.18,96.22
USD/INR,90.23,-0.14,-0.15%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.53%,4.15,4.81,3.86
BRENT,59.72,-0.87,-1.43%,60.59,82.60,58.37
GOLDINR,134421,-473,-0.35%,134894,135496,75651
SILVERINR,206225,-1210,-0.58%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 16:50
