Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.14,44.29,1.03%,4298.85,4381.48,2583.21
GOLD!,4372.50,44.20,1.02%,4328.30,4398.00,2596.70
SILVER,63.03,1.11,1.78%,61.92,64.66,28.34
SILVER!,63.13,1.13,1.82%,62.01,65.08,27.55
GOLD:SILVER,68.88,-0.50,-0.72%,69.38,107.00,66.65
DXY,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.38,0.23,0.38%,61.15,82.60,58.37
GOLDINR,135240.00,1618.00,1.21%,133622.00,135263.00,75459.00
SILVERINR,196820.00,3969.00,2.06%,192851.00,201615.00,86223.00
GOLD ETF,110.66,1.05,0.96%,109.61,111.00,62.80
SILVER ETF,183.19,-0.94,-0.51%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:27
